Role,Name,Start,End,Count
 • Government • ,Maryland Legislature,1818-01-02,1818-12-31,0
 • Government • ,Maryland Legislature,1836-01-02,1837-12-31,0
 • Government • ,Postal Service,1818-01-02,1818-12-31,0
 • Government • ,Postal Service,1831-01-02,1837-12-31,0
 • Government • ,Postal Service,1839-01-02,1840-12-31,0
 • Government • ,Patronage,1828-01-02,1828-12-31,0
 • Government • ,Patronage,1831-01-02,1838-12-31,0
 • Government • ,Patronage,1840-01-02,1841-12-31,0
 • Government • ,Patronage,1849-01-02,1849-12-31,0
 • Government • ,Patronage,1860-01-02,1860-12-31,0
 • Government • ,Attorney General,1831-01-02,1834-12-31,0
 • Government • ,Attorney General,1844-01-02,1844-12-31,0
 • Government • ,Bank War,1831-01-02,1841-12-31,0
 • Government • ,Bank War,1844-01-02,1844-12-31,0
 • Government • ,Bank War,1849-01-02,1849-12-31,0
 • Government • ,Bank War,1860-01-02,1860-12-31,0
 • Government • ,Bank War,1866-01-02,1866-12-31,0
 • Government • ,Cabinet,1831-01-02,1833-12-31,0
 • Government • ,Cabinet,1835-01-02,1835-12-31,0
 • Government • ,Cabinet,1837-01-02,1840-12-31,0
 • Government • ,Cabinet,1845-01-02,1845-12-31,0
 • Government • ,Cabinet,1849-01-02,1849-12-31,0
 • Government • ,Cabinet,1860-01-02,1860-12-31,0
 • Government • ,Maryland Judiciary,1831-01-02,1831-12-31,0
 • Government • ,Maryland Judiciary,1837-01-02,1837-12-31,0
 • Government • ,Maryland Judiciary,1856-01-02,1856-12-31,0
 • Government • ,Senate,1831-01-02,1837-12-31,0
 • Government • ,Senate,1840-01-02,1841-12-31,0
 • Government • ,Senate,1849-01-02,1849-12-31,0
 • Government • ,Senate,1860-01-02,1860-12-31,0
 • Government • ,War Department,1831-01-02,1833-12-31,0
 • Government • ,Congress,1832-01-02,1841-12-31,0
 • Government • ,Congress,1845-01-02,1845-12-31,0
 • Government • ,Congress,1849-01-02,1849-12-31,0
 • Government • ,Congress,1856-01-02,1856-12-31,0
 • Government • ,Congress,1860-01-02,1860-12-31,0
 • Government • ,Federalism,1832-01-02,1834-12-31,0
 • Government • ,Federalism,1836-01-02,1837-12-31,0
 • Government • ,Federalism,1841-01-02,1841-12-31,0
 • Government • ,House of Representatives,1832-01-02,1834-12-31,0
 • Government • ,House of Representatives,1836-01-02,1837-12-31,0
 • Government • ,House of Representatives,1840-01-02,1840-12-31,0
 • Government • ,House of Representatives,1849-01-02,1849-12-31,0
 • Government • ,President,1832-01-02,1834-12-31,0
 • Government • ,President,1836-01-02,1838-12-31,0
 • Government • ,President,1840-01-02,1841-12-31,0
 • Government • ,President,1845-01-02,1845-12-31,0
 • Government • ,President,1849-01-02,1849-12-31,0
 • Government • ,President,1860-01-02,1860-12-31,0
 • Government • ,Separation of Powers,1832-01-02,1834-12-31,0
 • Government • ,Separation of Powers,1836-01-02,1837-12-31,0
 • Government • ,Separation of Powers,1860-01-02,1860-12-31,0
 • Government • ,Territories,1832-01-02,1833-12-31,0
 • Government • ,Treasury Department,1832-01-02,1834-12-31,0
 • Government • ,Treasury Department,1836-01-02,1838-12-31,0
 • Government • ,Treasury Department,1840-01-02,1840-12-31,0
 • Government • ,US Constitution,1832-01-02,1834-12-31,0
 • Government • ,US Constitution,1836-01-02,1836-12-31,0
 • Government • ,US Constitution,1838-01-02,1838-12-31,0
 • Government • ,US Constitution,1841-01-02,1841-12-31,0
 • Government • ,US Constitution,1849-01-02,1849-12-31,0
 • Government • ,US Constitution,1860-01-02,1860-12-31,0
 • Government • ,Veto Power,1832-01-02,1832-12-31,0
 • Government • ,Veto Power,1834-01-02,1834-12-31,0
 • Government • ,Veto Power,1836-01-02,1836-12-31,0
 • Government • ,Veto Power,1860-01-02,1860-12-31,0
 • Government • ,Taxing Power,1836-01-02,1836-12-31,0
 • Government • ,States Rights,1841-01-02,1841-12-31,0
 • Government • ,Government,1818-01-02,1818-12-31
Maryland Legislature,Maryland Legislature,1818-01-02,1818-12-31,1
Maryland Legislature,Maryland Legislature,1836-01-02,1837-12-31,8
Postal Service,Postal Service,1818-01-02,1818-12-31,1
Postal Service,Postal Service,1831-01-02,1837-12-31,18
Postal Service,Postal Service,1839-01-02,1840-12-31,2
Patronage,Patronage,1828-01-02,1828-12-31,1
Patronage,Patronage,1831-01-02,1838-12-31,50
Patronage,Patronage,1840-01-02,1841-12-31,2
Patronage,Patronage,1849-01-02,1849-12-31,1
Patronage,Patronage,1860-01-02,1860-12-31,1
Attorney General,Attorney General,1831-01-02,1834-12-31,41
Attorney General,Attorney General,1844-01-02,1844-12-31,1
Bank War,Bank War,1831-01-02,1841-12-31,121
Bank War,Bank War,1844-01-02,1844-12-31,1
Bank War,Bank War,1849-01-02,1849-12-31,1
Bank War,Bank War,1860-01-02,1860-12-31,4
Bank War,Bank War,1866-01-02,1866-12-31,1
Cabinet,Cabinet,1831-01-02,1833-12-31,21
Cabinet,Cabinet,1835-01-02,1835-12-31,1
Cabinet,Cabinet,1837-01-02,1840-12-31,4
Cabinet,Cabinet,1845-01-02,1845-12-31,1
Cabinet,Cabinet,1849-01-02,1849-12-31,1
Cabinet,Cabinet,1860-01-02,1860-12-31,3
Maryland Judiciary,Maryland Judiciary,1831-01-02,1831-12-31,1
Maryland Judiciary,Maryland Judiciary,1837-01-02,1837-12-31,1
Maryland Judiciary,Maryland Judiciary,1856-01-02,1856-12-31,1
Senate,Senate,1831-01-02,1837-12-31,36
Senate,Senate,1840-01-02,1841-12-31,2
